날짜,월,일,시간,PM10-1,PM10-2,PM2.5-1,PM25-2,오존1,오존2,이산화질소1,이산화질소2,일산화탄소1,일산화탄소1,아황산가스1,아황산가스2
2023,4,2,8,보통,41,보통,22,좋음,0.029,좋음,0.010,좋음,0.4,좋음,0.002
2023,4,2,9,보통,51,보통,33,보통,0.036,좋음,0.011,좋음,0.4,좋음,0.003
2023,4,2,10,,,,,,,,,,,,
2023,4,2,11,보통,37,보통,18,보통,0.060,좋음,0.002,좋음,0.3,좋음,0.003
2023,4,2,12,좋음,29,좋음,11,보통,0.062,좋음,0.002,좋음,0.3,좋음,0.003
2023,4,2,13,보통,39,좋음,12,보통,0.071,좋음,0.003,좋음,0.4,좋음,0.003
2023,4,2,14,보통,53,보통,21,보통,0.071,좋음,0.003,좋음,0.4,좋음,0.003
2023,4,2,15,보통,53,보통,22,보통,0.071,좋음,0.003,좋음,0.4,좋음,0.003
2023,4,2,16,보통,42,보통,19,보통,0.073,좋음,0.003,좋음,0.4,좋음,0.003
2023,4,2,17,보통,48,보통,21,보통,0.074,좋음,0.004,좋음,0.4,좋음,0.003
2023,4,2,18,보통,47,보통,31,보통,0.074,좋음,0.004,좋음,0.4,좋음,0.003
2023,4,2,19,보통,45,보통,30,보통,0.067,좋음,0.005,좋음,0.4,좋음,0.003
2023,4,2,20,보통,44,보통,23,보통,0.063,좋음,0.004,좋음,0.4,좋음,0.003
2023,4,2,21,보통,40,보통,19,보통,0.059,좋음,0.005,좋음,0.4,좋음,0.003
2023,4,2,22,보통,31,보통,19,보통,0.055,좋음,0.006,좋음,0.4,좋음,0.003
2023,4,2,23,보통,36,보통,24,보통,0.052,좋음,0.006,좋음,0.4,좋음,0.002
2023,4,2,24,보통,36,보통,21,보통,0.047,좋음,0.008,좋음,0.4,좋음,0.002
2023,4,3,1,보통,46,보통,25,보통,0.045,좋음,0.007,좋음,0.4,좋음,0.003
2023,4,3,2,보통,37,보통,20,보통,0.042,좋음,0.007,좋음,0.4,좋음,0.002
2023,4,3,3,보통,39,보통,26,보통,0.049,좋음,0.004,좋음,0.4,좋음,0.002
2023,4,3,4,보통,34,보통,24,보통,0.041,좋음,0.007,좋음,0.4,좋음,0.003
2023,4,3,5,보통,33,보통,24,보통,0.053,좋음,0.003,좋음,0.4,좋음,0.002
2023,4,3,6,보통,33,보통,24,보통,0.048,좋음,0.005,좋음,0.4,좋음,0.002
2023,4,3,7,보통,31,보통,21,좋음,0.023,좋음,0.020,좋음,0.4,좋음,0.002
2023,4,3,8,보통,45,보통,27,좋음,0.024,좋음,0.023,좋음,0.4,좋음,0.003
2023,4,3,9,보통,53,보통,28,보통,0.048,좋음,0.010,좋음,0.4,좋음,0.003
2023,4,3,10,보통,46,보통,21,보통,0.060,좋음,0.004,좋음,0.3,좋음,0.003
2023,4,3,11,보통,40,보통,16,보통,0.065,좋음,0.004,좋음,0.3,좋음,0.003
2023,4,3,12,보통,34,보통,16,보통,0.066,좋음,0.003,좋음,0.3,좋음,0.003
2023,4,3,13,보통,33,보통,16,보통,0.068,좋음,0.003,좋음,0.3,좋음,0.003
2023,4,3,14,보통,37,좋음,14,보통,0.068,좋음,0.003,좋음,0.3,좋음,0.003
2023,4,3,15,보통,38,좋음,15,보통,0.066,좋음,0.003,좋음,0.3,좋음,0.003
2023,4,3,16,좋음,29,좋음,11,보통,0.063,좋음,0.004,좋음,0.4,좋음,0.003
2023,4,3,17,보통,32,좋음,12,보통,0.060,좋음,0.004,좋음,0.3,좋음,0.003
2023,4,3,18,좋음,25,좋음,8,보통,0.058,좋음,0.005,좋음,0.3,좋음,0.003
2023,4,3,19,좋음,20,좋음,9,보통,0.054,좋음,0.007,좋음,0.3,좋음,0.003
2023,4,3,20,좋음,17,좋음,7,보통,0.050,좋음,0.006,좋음,0.3,좋음,0.003
2023,4,3,21,좋음,20,좋음,6,보통,0.049,좋음,0.006,좋음,0.3,좋음,0.003
2023,4,3,22,좋음,18,좋음,9,보통,0.052,좋음,0.004,좋음,0.3,좋음,0.003
2023,4,3,23,좋음,17,좋음,8,보통,0.051,좋음,0.004,좋음,0.3,좋음,0.003
2023,4,3,24,좋음,17,좋음,12,보통,0.051,좋음,0.003,좋음,0.3,좋음,0.002
2023,4,4,1,좋음,14,좋음,7,보통,0.051,좋음,0.003,좋음,0.3,좋음,0.003
2023,4,4,2,좋음,16,좋음,2,보통,0.053,좋음,0.002,좋음,0.3,좋음,0.003
2023,4,4,3,좋음,15,좋음,4,보통,0.053,좋음,0.003,좋음,0.3,좋음,0.003
2023,4,4,4,좋음,21,좋음,5,보통,0.054,좋음,0.002,좋음,0.3,좋음,0.003
2023,4,4,5,좋음,15,좋음,3,보통,0.053,좋음,0.003,좋음,0.3,좋음,0.003
2023,4,4,6,좋음,17,좋음,6,보통,0.052,좋음,0.003,좋음,0.3,좋음,0.003
2023,4,4,7,좋음,15,좋음,5,보통,0.040,좋음,0.011,좋음,0.4,좋음,0.003
2023,4,4,8,좋음,17,좋음,6,좋음,0.019,좋음,0.024,좋음,0.4,좋음,0.003
2023,4,4,9,보통,38,좋음,11,보통,0.049,좋음,0.007,좋음,0.3,좋음,0.003
2023,4,4,10,좋음,25,좋음,11,보통,0.052,좋음,0.005,좋음,0.3,좋음,0.003
2023,4,4,11,좋음,18,좋음,8,보통,0.049,좋음,0.007,좋음,0.3,좋음,0.003
2023,4,4,12,좋음,24,좋음,11,보통,0.054,좋음,0.007,좋음,0.3,좋음,0.003
2023,4,4,13,좋음,23,좋음,7,보통,0.060,좋음,0.005,좋음,0.3,좋음,0.003
2023,4,4,14,좋음,28,좋음,7,보통,0.063,좋음,0.005,좋음,0.3,좋음,0.003
2023,4,4,15,좋음,25,좋음,13,보통,0.066,좋음,0.005,좋음,0.3,좋음,0.003
2023,4,4,16,좋음,28,좋음,14,보통,0.068,좋음,0.006,좋음,0.3,좋음,0.003
2023,4,4,17,좋음,30,좋음,14,보통,0.064,좋음,0.011,좋음,0.3,좋음,0.005
2023,4,4,18,보통,48,보통,19,보통,0.060,좋음,0.006,좋음,0.3,좋음,0.006
2023,4,4,19,보통,40,보통,17,보통,0.056,좋음,0.007,좋음,0.3,좋음,0.004
2023,4,4,20,보통,31,좋음,13,보통,0.053,좋음,0.008,좋음,0.3,좋음,0.003
2023,4,4,21,좋음,30,보통,16,보통,0.046,좋음,0.010,좋음,0.3,좋음,0.003
2023,4,4,22,보통,34,좋음,14,보통,0.042,좋음,0.006,좋음,0.3,좋음,0.003
2023,4,4,23,좋음,30,보통,19,보통,0.042,좋음,0.005,좋음,0.3,좋음,0.003
2023,4,4,24,좋음,21,보통,16,보통,0.040,좋음,0.005,좋음,0.3,좋음,0.003
2023,4,5,1,좋음,26,보통,17,보통,0.042,좋음,0.004,좋음,0.3,좋음,0.002
2023,4,5,2,좋음,24,좋음,13,보통,0.038,좋음,0.004,좋음,0.3,좋음,0.003
2023,4,5,3,좋음,26,좋음,11,보통,0.037,좋음,0.003,좋음,0.3,좋음,0.003
2023,4,5,4,좋음,23,좋음,12,보통,0.039,좋음,0.003,좋음,0.3,좋음,0.003
2023,4,5,5,좋음,24,좋음,12,보통,0.039,좋음,0.003,좋음,0.3,좋음,0.002
2023,4,5,6,좋음,26,보통,17,보통,0.036,좋음,0.003,좋음,0.3,좋음,0.003
2023,4,5,7,좋음,22,좋음,12,보통,0.040,좋음,0.008,좋음,0.3,좋음,0.003
2023,4,5,8,좋음,27,좋음,13,보통,0.046,좋음,0.006,좋음,0.3,좋음,0.003
2023,4,5,9,좋음,27,좋음,10,보통,0.041,좋음,0.010,좋음,0.3,좋음,0.003
2023,4,5,10,좋음,20,좋음,12,보통,0.042,좋음,0.009,좋음,0.3,좋음,0.003
2023,4,5,11,좋음,13,좋음,7,보통,0.044,좋음,0.006,좋음,0.3,좋음,0.003
2023,4,5,12,좋음,10,좋음,4,보통,0.042,좋음,0.007,좋음,0.3,좋음,0.003
2023,4,5,13,좋음,10,좋음,3,보통,0.037,좋음,0.010,좋음,0.3,좋음,0.003
2023,4,5,14,좋음,11,좋음,4,보통,0.042,좋음,0.008,좋음,0.3,좋음,0.003
2023,4,5,15,좋음,10,좋음,3,보통,0.043,좋음,0.008,좋음,0.3,좋음,0.002
2023,4,5,16,좋음,9,좋음,1,보통,0.036,좋음,0.012,좋음,0.3,좋음,0.003
2023,4,5,17,좋음,10,좋음,1,보통,0.040,좋음,0.007,좋음,0.3,좋음,0.002
2023,4,5,18,좋음,8,좋음,1,보통,0.033,좋음,0.012,좋음,0.3,좋음,0.002
2023,4,5,19,좋음,8,좋음,1,보통,0.040,좋음,0.007,좋음,0.3,좋음,0.002
2023,4,5,20,좋음,10,좋음,1,보통,0.037,좋음,0.009,좋음,0.3,좋음,0.002
2023,4,5,21,좋음,13,좋음,1,보통,0.041,좋음,0.006,좋음,0.4,좋음,0.002
2023,4,5,22,좋음,13,좋음,2,보통,0.042,좋음,0.005,좋음,0.4,좋음,0.002
2023,4,5,23,좋음,19,좋음,10,보통,0.041,좋음,0.005,좋음,0.4,좋음,0.002
2023,4,5,24,좋음,15,좋음,8,보통,0.042,좋음,0.004,좋음,0.4,좋음,0.002
2023,4,6,1,좋음,20,좋음,6,보통,0.041,좋음,0.004,좋음,0.5,좋음,0.002
2023,4,6,2,좋음,22,좋음,10,보통,0.041,좋음,0.004,좋음,0.5,좋음,0.002
2023,4,6,3,좋음,18,좋음,12,보통,0.042,좋음,0.003,좋음,0.5,좋음,0.002
2023,4,6,4,좋음,16,좋음,10,보통,0.047,좋음,0.003,좋음,0.4,좋음,0.002
2023,4,6,5,좋음,15,좋음,9,보통,0.049,좋음,0.003,좋음,0.4,좋음,0.002
2023,4,6,6,좋음,18,좋음,13,보통,0.048,좋음,0.003,좋음,0.4,좋음,0.003
2023,4,6,7,좋음,23,보통,17,보통,0.043,좋음,0.006,좋음,0.4,좋음,0.003
2023,4,6,8,좋음,26,보통,18,보통,0.047,좋음,0.006,좋음,0.4,좋음,0.003
2023,4,6,9,좋음,18,좋음,10,보통,0.045,좋음,0.008,좋음,0.4,좋음,0.003
2023,4,6,10,좋음,18,좋음,9,보통,0.047,좋음,0.006,좋음,0.4,좋음,0.003
2023,4,6,11,좋음,13,좋음,6,보통,0.050,좋음,0.005,좋음,0.4,좋음,0.003
2023,4,6,12,좋음,16,좋음,5,보통,0.052,좋음,0.005,좋음,0.4,좋음,0.003
2023,4,6,13,좋음,14,좋음,3,보통,0.056,좋음,0.005,좋음,0.4,좋음,0.003
2023,4,6,14,좋음,11,좋음,4,보통,0.054,좋음,0.004,좋음,0.4,좋음,0.003
2023,4,6,15,좋음,16,좋음,6,보통,0.050,좋음,0.004,좋음,0.4,좋음,0.003
2023,4,6,16,좋음,18,좋음,4,보통,0.054,좋음,0.004,좋음,0.4,좋음,0.002
2023,4,6,17,좋음,18,좋음,7,보통,0.053,좋음,0.004,좋음,0.4,좋음,0.003
2023,4,6,18,좋음,21,좋음,8,보통,0.050,좋음,0.004,좋음,0.5,좋음,0.002
2023,4,6,19,좋음,18,좋음,10,보통,0.048,좋음,0.004,좋음,0.5,좋음,0.002
2023,4,6,20,좋음,15,좋음,6,보통,0.046,좋음,0.004,좋음,0.5,좋음,0.002
2023,4,6,21,좋음,18,좋음,15,보통,0.048,좋음,0.004,좋음,0.5,좋음,0.002
2023,4,6,22,좋음,29,보통,22,보통,0.047,좋음,0.004,좋음,0.5,좋음,0.002
2023,4,6,23,좋음,28,보통,23,보통,0.047,좋음,0.004,좋음,0.5,좋음,0.003
2023,4,6,24,좋음,28,보통,25,보통,0.043,좋음,0.005,좋음,0.5,좋음,0.002
2023,4,7,1,좋음,30,보통,22,보통,0.048,좋음,0.003,좋음,0.5,좋음,0.002
2023,4,7,2,좋음,28,보통,22,보통,0.050,좋음,0.003,좋음,0.5,좋음,0.002
2023,4,7,3,보통,33,보통,28,보통,0.052,좋음,0.004,좋음,0.5,좋음,0.002
2023,4,7,4,좋음,26,보통,24,보통,0.051,좋음,0.003,좋음,0.5,좋음,0.002
2023,4,7,5,보통,37,보통,25,보통,0.046,좋음,0.004,좋음,0.5,좋음,0.002
2023,4,7,6,보통,36,보통,25,보통,0.055,좋음,0.005,좋음,0.5,좋음,0.003
2023,4,7,7,보통,77,나쁨,58,보통,0.055,좋음,0.009,좋음,0.6,좋음,0.003
2023,4,7,8,나쁨,102,매우나쁨,90,보통,0.054,좋음,0.011,좋음,0.6,좋음,0.003
2023,4,7,9,나쁨,120,매우나쁨,95,보통,0.057,좋음,0.011,좋음,0.6,좋음,0.004
2023,4,7,10,나쁨,134,매우나쁨,102,보통,0.060,좋음,0.011,좋음,0.6,좋음,0.004
2023,4,7,11,나쁨,129,매우나쁨,99,보통,0.067,좋음,0.010,좋음,0.6,좋음,0.004
2023,4,7,12,나쁨,131,매우나쁨,93,보통,0.066,좋음,0.007,좋음,0.5,좋음,0.004
2023,4,7,13,나쁨,93,나쁨,57,보통,0.063,좋음,0.004,좋음,0.4,좋음,0.003
2023,4,7,14,보통,52,보통,19,보통,0.065,좋음,0.004,좋음,0.4,좋음,0.003
2023,4,7,15,보통,48,보통,16,보통,0.065,좋음,0.004,좋음,0.4,좋음,0.003
2023,4,7,16,보통,52,보통,16,보통,0.065,좋음,0.004,좋음,0.3,좋음,0.003
2023,4,7,17,보통,45,좋음,12,보통,0.065,좋음,0.003,좋음,0.3,좋음,0.003
2023,4,7,18,보통,40,좋음,15,보통,0.063,좋음,0.003,좋음,0.3,좋음,0.003
2023,4,7,19,보통,50,보통,19,보통,0.061,좋음,0.004,좋음,0.3,좋음,0.003
2023,4,7,20,보통,47,보통,20,보통,0.060,좋음,0.004,좋음,0.3,좋음,0.003
2023,4,7,21,보통,52,보통,16,보통,0.059,좋음,0.004,좋음,0.3,좋음,0.003
2023,4,7,22,보통,52,보통,17,보통,0.059,좋음,0.003,좋음,0.4,좋음,0.003
2023,4,7,23,보통,50,보통,19,보통,0.055,좋음,0.003,좋음,0.3,좋음,0.003
2023,4,7,24,보통,48,좋음,12,보통,0.051,좋음,0.003,좋음,0.3,좋음,0.003
2023,4,8,1,보통,32,좋음,10,보통,0.048,좋음,0.003,좋음,0.3,좋음,0.003
2023,4,8,2,좋음,20,좋음,5,보통,0.048,좋음,0.002,좋음,0.3,좋음,0.003
2023,4,8,3,좋음,17,좋음,2,보통,0.048,좋음,0.002,좋음,0.3,좋음,0.003
2023,4,8,4,좋음,10,좋음,3,보통,0.047,좋음,0.003,좋음,0.3,좋음,0.003
2023,4,8,5,좋음,15,좋음,2,보통,0.047,좋음,0.003,좋음,0.3,좋음,0.003
2023,4,8,6,좋음,17,좋음,4,보통,0.048,좋음,0.003,좋음,0.3,좋음,0.003
2023,4,8,7,좋음,16,좋음,3,보통,0.041,좋음,0.007,좋음,0.3,좋음,0.003
2023,4,8,8,좋음,15,좋음,5,보통,0.039,좋음,0.011,좋음,0.3,좋음,0.003
2023,4,8,9,좋음,24,좋음,8,보통,0.047,좋음,0.005,좋음,0.3,좋음,0.003
2023,4,8,10,좋음,23,좋음,6,보통,0.045,좋음,0.007,좋음,0.3,좋음,0.003
2023,4,8,11,좋음,30,좋음,5,보통,0.049,좋음,0.005,좋음,0.3,좋음,0.003
2023,4,8,12,좋음,28,좋음,5,보통,0.051,좋음,0.003,좋음,0.3,좋음,0.003
2023,4,8,13,보통,35,좋음,5,보통,0.052,좋음,0.003,좋음,0.3,좋음,0.003
2023,4,8,14,보통,35,좋음,7,보통,0.053,좋음,0.004,좋음,0.3,좋음,0.003
2023,4,8,15,보통,45,좋음,8,보통,0.055,좋음,0.004,좋음,0.3,좋음,0.003
2023,4,8,16,보통,48,좋음,8,보통,0.055,좋음,0.003,좋음,0.3,좋음,0.003
2023,4,8,17,보통,42,좋음,7,보통,0.056,좋음,0.003,좋음,0.3,좋음,0.003
2023,4,8,18,보통,47,좋음,5,보통,0.055,좋음,0.003,좋음,0.3,좋음,0.003
2023,4,8,19,보통,45,좋음,4,보통,0.053,좋음,0.003,좋음,0.3,좋음,0.003
2023,4,8,20,보통,45,좋음,1,보통,0.049,좋음,0.004,좋음,0.3,좋음,0.003
2023,4,8,21,보통,40,좋음,1,보통,0.048,좋음,0.003,좋음,0.3,좋음,0.003
2023,4,8,22,보통,43,좋음,2,보통,0.045,좋음,0.005,좋음,0.3,좋음,0.002
2023,4,8,23,보통,38,좋음,2,보통,0.042,좋음,0.006,좋음,0.3,좋음,0.003
2023,4,8,24,보통,42,좋음,9,보통,0.042,좋음,0.006,좋음,0.3,좋음,0.003
2023,4,9,1,보통,47,좋음,6,보통,0.045,좋음,0.004,좋음,0.3,좋음,0.003
2023,4,9,2,보통,48,좋음,4,보통,0.042,좋음,0.004,좋음,0.3,좋음,0.003
2023,4,9,3,보통,43,좋음,4,보통,0.041,좋음,0.004,좋음,0.3,좋음,0.003
2023,4,9,4,보통,42,좋음,4,보통,0.037,좋음,0.005,좋음,0.3,좋음,0.003
2023,4,9,5,보통,45,좋음,4,좋음,0.028,좋음,0.008,좋음,0.3,좋음,0.003
2023,4,9,6,보통,34,좋음,6,좋음,0.024,좋음,0.009,좋음,0.4,좋음,0.003
2023,4,9,7,보통,34,좋음,4,좋음,0.026,좋음,0.008,좋음,0.3,좋음,0.002
2023,4,9,8,보통,35,좋음,3,좋음,0.014,좋음,0.016,좋음,0.4,좋음,0.003
2023,4,9,9,보통,44,좋음,7,좋음,0.029,좋음,0.010,좋음,0.4,좋음,0.003
2023,4,9,10,보통,56,좋음,15,보통,0.035,좋음,0.009,좋음,0.4,좋음,0.003
2023,4,9,11,보통,61,좋음,11,보통,0.045,좋음,0.007,좋음,0.3,좋음,0.003
2023,4,9,12,보통,61,좋음,10,보통,0.051,좋음,0.005,좋음,0.3,좋음,0.003
2023,4,9,13,보통,57,좋음,7,보통,0.055,좋음,0.004,좋음,0.3,좋음,0.003
2023,4,9,14,보통,56,좋음,5,보통,0.058,좋음,0.004,좋음,0.3,좋음,0.003
2023,4,9,15,보통,53,좋음,4,보통,0.059,좋음,0.003,좋음,0.3,좋음,0.003
2023,4,9,16,보통,46,좋음,6,보통,0.059,좋음,0.003,좋음,0.3,좋음,0.003
2023,4,9,17,보통,51,좋음,7,보통,0.059,좋음,0.003,좋음,0.3,좋음,0.003
2023,4,9,18,보통,45,좋음,6,보통,0.058,좋음,0.003,좋음,0.3,좋음,0.003
2023,4,9,19,보통,44,좋음,4,보통,0.056,좋음,0.005,좋음,0.3,좋음,0.003
2023,4,9,20,보통,39,좋음,8,보통,0.048,좋음,0.008,좋음,0.4,좋음,0.004
2023,4,9,21,보통,42,좋음,10,보통,0.050,좋음,0.006,좋음,0.4,좋음,0.003
2023,4,9,22,좋음,29,좋음,11,보통,0.046,좋음,0.005,좋음,0.3,좋음,0.003
2023,4,9,23,보통,44,좋음,10,보통,0.046,좋음,0.004,좋음,0.3,좋음,0.003
2023,4,9,24,보통,45,좋음,8,보통,0.046,좋음,0.004,좋음,0.3,좋음,0.003
2023,4,10,1,보통,43,좋음,10,보통,0.045,좋음,0.004,좋음,0.3,좋음,0.003
2023,4,10,2,보통,51,좋음,8,보통,0.042,좋음,0.004,좋음,0.3,좋음,0.003
2023,4,10,3,보통,43,좋음,11,보통,0.035,좋음,0.008,좋음,0.3,좋음,0.003
2023,4,10,4,보통,44,좋음,12,보통,0.034,좋음,0.008,좋음,0.3,좋음,0.003
2023,4,10,5,보통,39,좋음,12,좋음,0.027,좋음,0.010,좋음,0.4,좋음,0.003
2023,4,10,6,보통,37,좋음,14,좋음,0.020,좋음,0.015,좋음,0.4,좋음,0.003
2023,4,10,7,보통,33,좋음,8,좋음,0.022,좋음,0.014,좋음,0.4,좋음,0.003
2023,4,10,8,보통,38,좋음,9,좋음,0.017,좋음,0.019,좋음,0.4,좋음,0.003
2023,4,10,9,보통,51,좋음,15,좋음,0.016,좋음,0.024,좋음,0.4,좋음,0.004
2023,4,10,10,보통,69,보통,21,보통,0.035,좋음,0.015,좋음,0.4,좋음,0.004
2023,4,10,11,보통,61,좋음,12,보통,0.043,좋음,0.011,좋음,0.3,좋음,0.004
2023,4,10,12,보통,53,좋음,10,보통,0.045,좋음,0.011,좋음,0.3,좋음,0.003
2023,4,10,13,보통,46,좋음,8,보통,0.052,좋음,0.009,좋음,0.3,좋음,0.003
2023,4,10,14,보통,35,좋음,6,보통,0.060,좋음,0.006,좋음,0.3,좋음,0.004
2023,4,10,15,보통,36,좋음,5,보통,0.070,좋음,0.006,좋음,0.4,좋음,0.004
2023,4,10,16,보통,41,좋음,6,보통,0.076,좋음,0.006,좋음,0.4,좋음,0.004
2023,4,10,17,보통,42,좋음,9,보통,0.068,좋음,0.006,좋음,0.3,좋음,0.004
2023,4,10,18,보통,42,좋음,10,보통,0.061,좋음,0.006,좋음,0.3,좋음,0.003
2023,4,10,19,보통,42,좋음,9,보통,0.056,좋음,0.007,좋음,0.3,좋음,0.003
2023,4,10,20,보통,37,좋음,8,보통,0.052,좋음,0.007,좋음,0.3,좋음,0.003
2023,4,10,21,보통,32,좋음,7,보통,0.053,좋음,0.007,좋음,0.3,좋음,0.003
2023,4,10,22,좋음,29,좋음,7,보통,0.050,좋음,0.007,좋음,0.3,좋음,0.002
2023,4,10,23,좋음,29,좋음,5,보통,0.048,좋음,0.007,좋음,0.3,좋음,0.004
2023,4,10,24,좋음,30,좋음,6,보통,0.047,좋음,0.007,좋음,0.3,좋음,0.004
2023,4,11,1,좋음,25,좋음,5,보통,0.051,좋음,0.005,좋음,0.3,좋음,0.003
2023,4,11,2,좋음,26,좋음,4,보통,0.051,좋음,0.005,좋음,0.3,좋음,0.003
2023,4,11,3,좋음,22,좋음,6,보통,0.053,좋음,0.004,좋음,0.3,좋음,0.003
2023,4,11,4,좋음,21,좋음,9,보통,0.053,좋음,0.003,좋음,0.3,좋음,0.003
2023,4,11,5,좋음,24,좋음,6,보통,0.050,좋음,0.004,좋음,0.3,좋음,0.003
2023,4,11,6,좋음,23,좋음,5,보통,0.047,좋음,0.006,좋음,0.3,좋음,0.003
2023,4,11,7,좋음,18,좋음,6,좋음,0.027,좋음,0.020,좋음,0.3,좋음,0.003
2023,4,11,8,좋음,28,좋음,8,좋음,0.027,좋음,0.024,좋음,0.4,좋음,0.004
2023,4,11,9,보통,34,좋음,8,보통,0.040,좋음,0.014,좋음,0.3,좋음,0.004
2023,4,11,10,보통,36,좋음,13,보통,0.043,좋음,0.010,좋음,0.3,좋음,0.004
2023,4,11,11,보통,37,좋음,7,보통,0.052,좋음,0.003,좋음,0.3,좋음,0.003
2023,4,11,12,보통,58,좋음,7,보통,0.055,좋음,0.003,좋음,0.3,좋음,0.003
2023,4,11,13,보통,57,좋음,9,보통,0.057,좋음,0.002,좋음,0.3,좋음,0.003
2023,4,11,14,보통,45,좋음,7,보통,0.058,좋음,0.003,좋음,0.3,좋음,0.003
2023,4,11,15,보통,46,좋음,8,보통,0.056,좋음,0.003,좋음,0.3,좋음,0.002
2023,4,11,16,보통,57,좋음,12,보통,0.052,좋음,0.004,좋음,0.3,좋음,0.002
2023,4,11,17,보통,40,좋음,9,보통,0.050,좋음,0.004,좋음,0.3,좋음,0.003
2023,4,11,18,보통,39,좋음,9,보통,0.049,좋음,0.004,좋음,0.3,좋음,0.003
2023,4,11,19,보통,31,좋음,12,보통,0.047,좋음,0.004,좋음,0.3,좋음,0.003
2023,4,11,20,좋음,30,좋음,14,보통,0.047,좋음,0.003,좋음,0.3,좋음,0.003
2023,4,11,21,좋음,29,좋음,12,보통,0.043,좋음,0.005,좋음,0.3,좋음,0.003
2023,4,11,22,좋음,28,좋음,13,보통,0.042,좋음,0.006,좋음,0.3,좋음,0.003
2023,4,11,23,보통,33,보통,16,보통,0.045,좋음,0.003,좋음,0.3,좋음,0.002
2023,4,11,24,보통,61,보통,16,보통,0.054,좋음,0.002,좋음,0.3,좋음,0.002
2023,4,12,1,매우나쁨,315,나쁨,38,보통,0.054,좋음,0.002,좋음,0.3,좋음,0.003
2023,4,12,2,매우나쁨,310,나쁨,38,보통,0.053,좋음,0.002,좋음,0.3,좋음,0.003
2023,4,12,3,매우나쁨,257,나쁨,37,보통,0.050,좋음,0.002,좋음,0.3,좋음,0.002
2023,4,12,4,매우나쁨,490,나쁨,65,보통,0.048,좋음,0.002,좋음,0.3,좋음,0.002
2023,4,12,5,매우나쁨,576,매우나쁨,84,보통,0.047,좋음,0.003,좋음,0.3,좋음,0.003
2023,4,12,6,매우나쁨,460,나쁨,69,보통,0.042,좋음,0.003,좋음,0.3,좋음,0.003
2023,4,12,7,매우나쁨,338,나쁨,56,보통,0.040,좋음,0.007,좋음,0.3,좋음,0.003
2023,4,12,8,매우나쁨,250,보통,33,보통,0.037,좋음,0.011,좋음,0.3,좋음,0.003
2023,4,12,9,매우나쁨,338,나쁨,47,보통,0.043,좋음,0.008,좋음,0.3,좋음,0.003
2023,4,12,10,매우나쁨,262,보통,29,보통,0.051,좋음,0.002,좋음,0.3,좋음,0.003
2023,4,12,11,매우나쁨,265,보통,19,보통,0.051,좋음,0.002,좋음,0.3,좋음,0.003
2023,4,12,12,매우나쁨,293,보통,27,보통,0.052,좋음,0.002,좋음,0.3,좋음,0.003
2023,4,12,13,,,,,,,,,,,,
2023,4,12,14,,,,,,,,,,,,
2023,4,12,15,매우나쁨,219,보통,21,보통,0.055,좋음,0.004,좋음,0.3,좋음,0.002
2023,4,12,16,매우나쁨,230,보통,24,보통,0.057,좋음,0.004,좋음,0.3,좋음,0.002
2023,4,12,17,매우나쁨,178,좋음,14,보통,0.057,좋음,0.004,좋음,0.3,좋음,0.002
2023,4,12,18,매우나쁨,162,보통,19,보통,0.058,좋음,0.005,좋음,0.3,좋음,0.002
2023,4,12,19,매우나쁨,156,보통,21,보통,0.057,좋음,0.005,좋음,0.3,좋음,0.002
2023,4,12,20,나쁨,132,좋음,14,보통,0.055,좋음,0.004,좋음,0.3,좋음,0.002
2023,4,12,21,나쁨,127,좋음,15,보통,0.049,좋음,0.006,좋음,0.3,좋음,0.002
2023,4,12,22,나쁨,140,보통,17,보통,0.047,좋음,0.005,좋음,0.3,좋음,0.002
2023,4,12,23,나쁨,149,보통,22,보통,0.046,좋음,0.005,좋음,0.3,좋음,0.002
2023,4,12,24,나쁨,143,좋음,11,보통,0.041,좋음,0.006,좋음,0.3,좋음,0.002
2023,4,13,1,나쁨,145,보통,19,좋음,0.026,좋음,0.015,좋음,0.4,좋음,0.002
2023,4,13,2,나쁨,124,보통,26,좋음,0.026,좋음,0.012,좋음,0.4,좋음,0.002
2023,4,13,3,나쁨,121,보통,18,보통,0.035,좋음,0.006,좋음,0.3,좋음,0.002
2023,4,13,4,나쁨,133,보통,20,보통,0.036,좋음,0.005,좋음,0.3,좋음,0.002
2023,4,13,5,나쁨,118,보통,21,좋음,0.024,좋음,0.011,좋음,0.3,좋음,0.002
2023,4,13,6,나쁨,112,보통,16,좋음,0.021,좋음,0.012,좋음,0.3,좋음,0.002
2023,4,13,7,나쁨,99,보통,17,좋음,0.017,좋음,0.017,좋음,0.3,좋음,0.002
2023,4,13,8,나쁨,101,보통,22,좋음,0.010,좋음,0.019,좋음,0.4,좋음,0.002
2023,4,13,9,나쁨,118,보통,22,좋음,0.016,좋음,0.022,좋음,0.4,좋음,0.003
2023,4,13,10,매우나쁨,158,보통,31,좋음,0.020,좋음,0.024,좋음,0.4,좋음,0.002
2023,4,13,11,매우나쁨,161,보통,28,좋음,0.028,좋음,0.021,좋음,0.3,좋음,0.002
2023,4,13,12,매우나쁨,153,보통,25,보통,0.036,좋음,0.015,좋음,0.3,좋음,0.002
2023,4,13,13,나쁨,127,보통,19,보통,0.043,좋음,0.013,좋음,0.3,좋음,0.002
